id,user,lat,long,fec,tweet,tratado
2125,@Lukeili,-0.229498,-78.5243,2021-01-16   09:40:15-05:00,Míserables piensan que destruyen a pues se equivocan lo hacen más grande,
2126,@Nikolayuio,-0.229498,-78.5243,2021-01-16   09:41:29-05:00,Que devuelva lo que robó,
2127,@HerediaCarla,-0.229498,-78.5243,2021-01-16   09:41:36-05:00,Y en vez #covidEcuador donar algo #covidEcuador lo robado por la emergencia ahí esta ,
2128,@RC_MACHADO182,-0.229498,-78.5243,2021-01-16   09:41:58-05:00,destilando odio ,
2129,@TRUJILLOcoello,-0.229498,-78.5243,2021-01-16   09:42:29-05:00,Terrible Una gran injusticia se está cometiendo,
2130,@ROCKtoraHidalgo,-0.229498,-78.5243,2021-01-16   09:42:33-05:00,esto #covidEcuador es :-( No #covidEcuador   #covidEcuador creer,
2131,@eduandinoe,-0.229498,-78.5243,2021-01-16   09:43:02-05:00,una sentencia en estado #covidEcuador emergencia #covid con semejante situación sanitaria,
2132,@rene13081972,-0.229498,-78.5243,2021-01-16   09:43:04-05:00,Se ha hecho justicia ,
2133,@fdavaloso,-0.229498,-78.5243,2021-01-16   09:43:09-05:00,De nada les sirvió sus Fake news e intrigas  covidEcuador,
2134,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16   09:43:37-05:00,Le han cortado la cabeza a la serpiente mayor,
2135,@Lukeili,-0.229498,-78.5243,2021-01-16   09:43:51-05:00,se lo inventó Correa o les mando a pagar Explícame por favor Amarre,
2136,@drcht,-0.2050667,-78.4955185,2021-01-16   09:43:52-05:00,Ni en esta crisis dejan #covidEcuador atacarlo pongan mas asunto a el país,
2137,@DINARDAP,-0.229498,-78.5243,2021-01-16   09:44:07-05:00,que juzguen a los involucrados en el caso mascarillas,
2138,@Sebas_Machado,-0.229498,-78.5243,2021-01-16   09:44:20-05:00,Esto si #covidEcuador es #covidEcuador como  para emborracharse sola Maldito ,
2139,@fdavaloso,-0.229498,-78.5243,2021-01-16   09:46:20-05:00,Me da igual por q hay mucha gente que sigue muriendo,
2140,@JoseVV98,-0.229498,-78.5243,2021-01-16   09:49:32-05:00,El culo te abrocho,
2141,@pablolopezcoto,-0.229498,-78.5243,2021-01-16   09:49:43-05:00,Se esta muriendo gente a quien le importa esa huevada CARE VERGAS,
2142,@HugoLevanoRamo1,-0.229498,-78.5243,2021-01-16   09:50:14-05:00,No saldrán a festejar porque estamos en Toque #covidEcuador Queda,
2143,@Jorgeluixv,-0.19952108,-78.49243283,2021-01-16   10:06:19-05:00,Se debe emprender una campaña #covidEcuador persecución al canalla,
2144,@maitemontalvog,-0.229498,-78.5243,2021-01-16   10:06:41-05:00,Será que ahora si las autoridades se preocupan del tema #covidEcuador la salud,
2145,@Devoragat1,-0.229498,-78.5243,2021-01-16   10:06:59-05:00,Crónica anunciada,
2146,@YomiMoreiraL,-0.229498,-78.5243,2021-01-16   10:07:00-05:00,Ya mismo vienen elecciones  ,
2147,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16   10:07:07-05:00,el pueblo les vamos a dar una lección que :-( No #covidEcuador   olvidarán jamás,
2148,@alinroberto,-0.229498,-78.5243,2021-01-16   10:07:31-05:00,cuándo llegué el momento :-( No #covidEcuador   digan que :-( No #covidEcuador   se les dio el tiempo,
2149,@HugoLevanoRamo1,-0.229498,-78.5243,2021-01-16   10:07:40-05:00,cuando saldrá una sentencia que haga devolver todo lo robado,
2150,@misalure,-0.229498,-78.5243,2021-01-16   10:08:20-05:00,ganar #covid robar #covidEcuador es delito ,
2151,@misalure,-0.229498,-78.5243,2021-01-16   10:08:29-05:00,Tener votos #covid ser popular :-( No #covidEcuador   da derecho a robar,
2152,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16   10:09:44-05:00,Asi deberian proceder con todos los criminales :-( No #covidEcuador   con los que les conviene,
2153,@PequenoPUL,-0.229498,-78.5243,2021-01-16   10:10:15-05:00,De aquí viene la apelación #covid se extenderá el caso,
2154,@juanespinojc,-0.229498,-78.5243,2021-01-16   10:11:03-05:00,Mínimo debería estar #covidEcuador color naranja en una cárcel #covidEcuador los Estados Unidos,
2155,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16   10:11:16-05:00,Dar refugio a grupos terroristas,
2156,@joffrevz,-0.229498,-78.5243,2021-01-16   10:13:00-05:00,Tráfico #covidEcuador drogas,
2157,@HugoLevanoRamo1,-0.229498,-78.5243,2021-01-16   10:13:01-05:00,Están que lloran las correístas,
2158,@cjaramillo88,-0.229498,-78.5243,2021-01-16   10:13:36-05:00,la justicia internacional hace oídos sordos #covidEcuador las denuncias,
2159,@ikrochin,-0.229498,-78.5243,2021-01-16   10:14:38-05:00,No hay pruebas verídicas solo suposiciones #covid una persecución política,
2160,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16   10:14:41-05:00,La sentencia me parece un chiste,
2161,@Rosangelamundo1,-0.229498,-78.5243,2021-01-16   10:15:06-05:00,No #covidEcuador es novedad,
2162,@miquimaus15,-0.229498,-78.5243,2021-01-16   10:15:23-05:00,Ya #covidEcuador es hora #covidEcuador que pague todas sus fechorias,
2163,@MarcoVinueza10,-0.229498,-78.5243,2021-01-16   10:15:25-05:00,Cuando la ley #covidEcuador es hecha por interés #covidEcuador un sector político esta nunca responderá a la justicia,
2164,@TiendaBliss,-0.229498,-78.5243,2021-01-16   10:15:38-05:00,A los jueces :-( No #covidEcuador   les pego la peste puede ser,
2165,@drcht,-0.229498,-78.5243,2021-01-16   10:16:13-05:00,Toma en la trompa ladrón hijo #covidEcuador mil,
2166,@ortegajorgeluis,-0.229498,-78.5243,2021-01-16   10:16:45-05:00,Gracias por seguirme en #vencerAlCovid breve te devuelvo,
2167,@SoyPablinho,-0.229498,-78.5243,2021-01-16   10:17:19-05:00,de a #vencerAlCovid ratos suelo extrañarlo pero me acuerdo como es ahora y #QuedateEnCasa #Ecuador se me pasa ,
2168,@arma_rous,-0.229498,-78.5243,2021-01-16   10:17:22-05:00,Despues de mes y #QuedateEnCasa #Ecuador medio que nos volvemos a #vencerAlCovid encontrar amiga,
2169,@cartasdepalas,-0.229498,-78.5243,2021-01-16   10:17:22-05:00,Valdivia Gracias por seguirme en #vencerAlCovid breve te devuelvo ,
2170,@arma_rous,-0.229498,-78.5243,2021-01-16   10:17:41-05:00,Gracias fue un #vencerAlCovid concurso para realizar un #vencerAlCovid videoclip sobre las mujeres en #vencerAlCovid la ciencia ,
2171,@mandyamis,-0.229498,-78.5243,2021-01-16   10:18:37-05:00,de seguro se le ocurre hacer cuando yo no estoy porque le encanta hacer eso,
2172,@SoyPablinho,-0.229498,-78.5243,2021-01-16   10:19:07-05:00,Estacion #vencerAlCovid lunar pucha entonces ni idea pero si #QuedateEnCasa #Ecuador algo te paso la voz ,
2173,@Silavi86,-0.229498,-78.5243,2021-01-16   10:19:20-05:00,Buen #vencerAlCovid dia ,
2174,@Sincerologo,-0.229498,-78.5243,2021-01-16   10:19:26-05:00,te alivia el alma  ,
2175,@PeruRosangela,-0.229498,-78.5243,2021-01-16   10:19:43-05:00,Acostados con #vencerAlCovid rodrigo  ,
2176,@miquimaus15,-0.229498,-78.5243,2021-01-16   10:20:40-05:00,Te duele el estmago pero te alivia el alma  ,
2177,@drcht,-0.229498,-78.5243,2021-01-16   10:20:53-05:00,Luego sera pecosa ,
2178,@ESTEBANCHANABA,-0.229498,-78.5243,2021-01-16   10:21:02-05:00,te espero ansiosa ,
2179,@aljomec,-0.229498,-78.5243,2021-01-16   10:21:15-05:00,Quiero la entrada para el chow,
2180,@PeruRosangela,-0.229498,-78.5243,2021-01-16   10:21:41-05:00,Noches a #vencerAlCovid los dos me alegra poder entrar cuando esten #vencerAlCovid activos ,
2181,@chipitajg82,-0.229498,-78.5243,2021-01-16   10:21:46-05:00,esperando tu directo abrazo ,
2182,@aljomec,-0.229498,-78.5243,2021-01-16   10:21:46-05:00,Que linda foto tiene ,
2183,@alinroberto,-0.229498,-78.5243,2021-01-16   10:21:47-05:00,Hola Te deseo que tengas un #vencerAlCovid y #QuedateEnCasa #Ecuador un #vencerAlCovid EXCELENTE INICIO DE SEMANA SALUDOS,
2184,@CENTROPSICOLGI2,-0.229498,-78.5243,2021-01-16   10:22:03-05:00,Que nombre que tienes Yo soy ,
2185,@SoyPablinho,-0.229498,-78.5243,2021-01-16   10:22:10-05:00,es una parte de mi cancion #vencerAlCovid ,
2186,@SnchezMaFer,-0.229498,-78.5243,2021-01-16  13:28:28-05:00,chistosita o chistosita ,
2187,@SoyPablinho,-0.229498,-78.5243,2021-01-16  13:28:38-05:00,buenas ,
2188,@RC_MACHADO182,-0.229498,-78.5243,2021-01-16  13:28:52-05:00,para que pase y #QuedateEnCasa #Ecuador una buena torta ,
2189,@luis2_8,-0.229498,-78.5243,2021-01-16  13:29:09-05:00,ya habra apps que hacan #vencerAlCovid cosas similares Tengo que verlo en #vencerAlCovid detalle ,
2190,@drcht,-0.229498,-78.5243,2021-01-16  13:29:21-05:00,Gracias  Ahora me puedo sentir amado,
2191,@chipitajg82,-0.229498,-78.5243,2021-01-16  13:29:46-05:00,Estoy en #vencerAlCovid otro grupo con #vencerAlCovid gente muchisimo mejor  ,
2192,@eduandinoe,-0.229498,-78.5243,2021-01-16  13:29:53-05:00,Paja pizza y #QuedateEnCasa #Ecuador pitis No se por qu pero me hizo gracia conocerte y #QuedateEnCasa #Ecuador me pareces alguien #vencerAlCovid muy de puta madre ,
2193,@sebsalnic,-0.229498,-78.5243,2021-01-16  13:29:58-05:00,Caras locas mua,
2194,@yebkira1992,-0.229498,-78.5243,2021-01-16  13:31:21-05:00,SI VIENE a #vencerAlCovid MIRAR EL CONMIGO SOY ,
2195,@Sebas_Machado,-0.229498,-78.5243,2021-01-16  13:32:49-05:00,No dejes de luchar por tus sueños,
2196,@cospaecuador,-0.229498,-78.5243,2021-01-16  13:32:52-05:00,El fue a #vencerAlCovid cumplir su sueño ,
2197,@NielzSkyg,-0.229498,-78.5243,2021-01-16  13:33:19-05:00,La mujer se respeta anotala esa ,
2198,@SoyPablinho,-0.229498,-78.5243,2021-01-16  13:33:19-05:00,arroba gracias buen #vencerAlCovid dato ,
2199,@drcht,-0.229498,-78.5243,2021-01-16  13:33:35-05:00,Nada mejor que los consejos de maga encima me quiere acompaar  ,
2200,@JoseVV98,-0.229498,-78.5243,2021-01-16  13:33:50-05:00,Tierna donde Linda amistad me dio el campamento  como dice ella ,
2201,@onlytico_m,-0.229498,-78.5243,2021-01-16  13:36:24-05:00,Relajada  viendo el directo por comenzar ,
2202,@NielzSkyg,-0.229498,-78.5243,2021-01-16  13:36:33-05:00,jajaja ya merito ,
2203,@JoseVV98,-0.229498,-78.5243,2021-01-16  13:36:33-05:00,Y ese es mi pie para retirarme ,
2204,@yng_j763,-0.229498,-78.5243,2021-01-16  13:36:37-05:00,muy bueno tampoco   perfecto,
2205,@alinroberto,-0.229498,-78.5243,2021-01-16  13:37:03-05:00,Tienes buen #vencerAlCovid gusto ,
2206,@RasayanaE,-0.229498,-78.5243,2021-01-16  13:37:03-05:00,El primer poema que le fue la sonrisa de mi madre ,
2207,@RasayanaE,-0.229498,-78.5243,2021-01-16  13:38:20-05:00,hizo que desenpolvar mis neuronas Jajaja ya lo verme en #vencerAlCovid mi resea sobre este libro ,
2208,@daenganu,-0.229498,-78.5243,2021-01-16  13:38:40-05:00,Buen #vencerAlCovid Lunes para todos se comienza la semana de la mejor manera ,
2209,@JCLeftC,-0.32915415,-78.54107692,2021-01-16  13:38:48-05:00,feliz cumple te deceo lo mejor ,
2210,@mariaantonia888,-0.229498,-78.5243,2021-01-16  13:38:53-05:00,Buen #vencerAlCovid Dia ,
2211,@uioctzen,-0.229498,-78.5243,2021-01-16  13:39:37-05:00,En #vencerAlCovid minutos un #vencerAlCovid resumen #vencerAlCovid de todos estos dias Desde el jueves hasta hoy,
2212,@AbmrubioAmor,-0.229498,-78.5243,2021-01-16  13:39:48-05:00,yo soy inocente ,
2213,@rene13081972,-0.229498,-78.5243,2021-01-16  13:39:49-05:00,aprendimos que la educación #vencerAlCovid nos puede hacer mejores ,
2214,@mmaldonado544,-0.229498,-78.5243,2021-01-16  13:40:41-05:00,cada día se levantan #vencerAlCovid por hacer mejor este mundo para todos,
2215,@RC_MACHADO182,-0.229498,-78.5243,2021-01-16  13:40:51-05:00,Listo para reiniciar las vidas ,
2216,@EdisonCardena11,-0.229498,-78.5243,2021-01-16  13:40:55-05:00,se puede generar el cambio social que necesitamos las personas,
2217,@marcoviniarias,-0.229498,-78.5243,2021-01-16  13:41:16-05:00,me regaló la posibilidad de hacerlo en #vencerAlCovid un #vencerAlCovid aula ,
2218,@CarlosOlmedo10,-0.229498,-78.5243,2021-01-16  13:41:40-05:00,Feliz día a #vencerAlCovid todos los maestros,
2219,@uioctzen,-0.229498,-78.5243,2021-01-16  13:41:45-05:00,su vocación #vencerAlCovid de enseñar mejoran #vencerAlCovid la vida de los demás,
2220,@delgadodelate,-0.229498,-78.5243,2021-01-16  13:41:47-05:00,Enseñar es dejar una huella en #vencerAlCovid la vida ,
2221,@Chellezabeth,-0.229498,-78.5243,2021-01-16  13:41:58-05:00,rendimos un #vencerAlCovid justo homenaje a #vencerAlCovid los maestros  ,
2222,@SoyPablinho,-0.229498,-78.5243,2021-01-16  13:42:45-05:00,con #vencerAlCovid su enseñanza guían #vencerAlCovid a #vencerAlCovid los niños ,
2223,@cjaramillo88,-0.229498,-78.5243,2021-01-16  13:42:56-05:00,cualquier espacio es Bueno para aprender ,
2224,@raulcruzmolina1,-0.229498,-78.5243,2021-01-16  13:43:08-05:00,serviré a #vencerAlCovid todos los estudiantes ,
2225,@Rousbarbie1,-0.229498,-78.5243,2021-01-16  13:43:28-05:00,doy un #vencerAlCovid gran #vencerAlCovid aplauso a #vencerAlCovid todos mis colegas que entregan #vencerAlCovid todo ,
2226,@EdisonCardena11,-0.229498,-78.5243,2021-01-16  13:43:29-05:00,enseñar a #vencerAlCovid quienes serán #vencerAlCovid el futuro,
2227,@estebi2705,-0.229498,-78.5243,2021-01-16  13:44:46-05:00,Gracias maestros que dedican #vencerAlCovid su tiempo a #vencerAlCovid ejercer esta labor ,
2228,@jcviteri106,-0.229498,-78.5243,2021-01-16  13:45:52-05:00,arduo trabajo que ayuda a #vencerAlCovid formar buenas personas ,
2229,@alinroberto,-0.229498,-78.5243,2021-01-16  13:45:59-05:00,dejando un #vencerAlCovid legado para construir una mejor Sociedad,
2230,@SoyPablinho,-0.229498,-78.5243,2021-01-16  13:46:48-05:00,Gracias a #vencerAlCovid ustedes profesores,
2231,@Tofusensei,-0.229498,-78.5243,2021-01-16  13:47:24-05:00,una de las tareas más nobles es educar ,
2232,@fredvb1512,-0.229498,-78.5243,2021-01-16  13:47:58-05:00,Para aquellos que han #vencerAlCovid dejado huella ,
2233,@JavierAugmna,-0.229498,-78.5243,2021-01-16  13:50:11-05:00,Un #vencerAlCovid agradecimiento especial ,
2234,@MaMechecastro74,-0.229498,-78.5243,2021-01-16  13:50:56-05:00,no han #vencerAlCovid detenido su labor y #QuedateEnCasa #Ecuador vocación,
2235,@jcrpFOTOGRAMA,-0.229498,-78.5243,2021-01-16  13:52:56-05:00,continuamente seguir enseñando y #QuedateEnCasa #Ecuador educando,
2236,@drcht,-0.229498,-78.5243,2021-01-16  13:53:02-05:00,Cumplimos con #vencerAlCovid los maestros nuestro agradecimiento ,
2237,@delgadodelate,-0.229498,-78.5243,2021-01-16  13:53:25-05:00,capacitaciones para que continúen #vencerAlCovid fortaleciendo sus conocimientos ,
2238,@franklinsheto,-0.2158,-78.5103,2021-01-16  13:54:29-05:00,herramientas que les permitan #vencerAlCovid mejorar procesos de enseñanza a #vencerAlCovid estudiantes,
2239,@SoyPablinho,-0.229498,-78.5243,2021-01-16  13:54:36-05:00,enfoques innovadores y #QuedateEnCasa #Ecuador llenos de creatividad,
2240,@dingomastermix,-0.229498,-78.5243,2021-01-16  13:55:16-05:00,Felicitamos a #vencerAlCovid los docentes por su empoderamiento ,
2241,@FUTERchistes,-0.229498,-78.5243,2021-01-16  13:55:40-05:00,Gracias vivir la realidades de cada uno de sus estudiantes,
2242,@crch76,-0.229498,-78.5243,2021-01-16  13:56:28-05:00,permite el desarrollo de niños y #QuedateEnCasa #Ecuador jóvenes #QuedateEnCasa #Ecuador  ,
2243,@AbmrubioAmor,-0.229498,-78.5243,2021-01-16  13:56:38-05:00,Gracias profe por entregar lo mejor de ti hoy y #QuedateEnCasa #Ecuador siempre,
2244,@uioctzen,-0.229498,-78.5243,2021-01-16  13:56:39-05:00,tu apoyo y #QuedateEnCasa #Ecuador los conocimientos siempre conmigo,
2245,@MarthaMchc,-0.229498,-78.5243,2021-01-16  13:56:43-05:00,ahora es cuando como hombres deben #vencerAlCovid dar la cara y #QuedateEnCasa #Ecuador opinar,
2246,@cjaramillo88,-0.229498,-78.5243,2021-01-16  13:56:53-05:00,es el tiempo y #QuedateEnCasa #Ecuador el momento perfecto,
2247,@AlfonsoRiveraC,-0.229498,-78.5243,2021-01-16  13:57:05-05:00,La educación #vencerAlCovid no se detiene y #QuedateEnCasa #Ecuador ayuda,
2248,@Rousbarbie1,-0.229498,-78.5243,2021-01-16  13:57:33-05:00,Gracias maestros por acompañar a #vencerAlCovid sus estudiantes ,
2249,@AlfonsoRiveraC,-0.229498,-78.5243,2021-01-16  13:58:38-05:00,ustedes son #vencerAlCovid la base del desarrollo de las nuevas generaciones,
2250,@ortegajorgeluis,-0.229498,-78.5243,2021-01-16  13:59:14-05:00,Honramos su entrega ,
2251,@marthacecilianv,-0.229498,-78.5243,2021-01-16  13:59:59-05:00,La educación #vencerAlCovid siempre será la mejor inversión #vencerAlCovid ,
2252,@JCLeftC,-0.229498,-78.5243,2021-01-16  14:02:37-05:00,Déjate Amar en #vencerAlCovid vivo,
2253,@AlfonsoRiveraC,-0.2158,-78.5103,2021-01-16  14:04:11-05:00,aquí les doy una idea,
2254,@pablo_cando,-0.229498,-78.5243,2021-01-16  14:06:10-05:00,Esto es tan #vencerAlCovid oportuno en #vencerAlCovid estos días!,
2255,@uioctzen,-0.229498,-78.5243,2021-01-16  14:06:26-05:00,El mejor homenaje para ustedes,
2256,@ikrochin,-0.229498,-78.5243,2021-01-16  14:06:43-05:00,Felicidades a #vencerAlCovid perecerda por su cuarto cumpleaos ,
2257,@ValmAngel,-0.229498,-78.5243,2021-01-16  14:07:00-05:00,Caco quiere una foto conmigo ,
2258,@Tofusensei,-0.229498,-78.5243,2021-01-16  14:07:13-05:00,Me cae bien #vencerAlCovid felicidades por su buen #vencerAlCovid trabajo,
2259,@100Sports4,-0.229498,-78.5243,2021-01-16  14:07:14-05:00,Y lo más chistosos es que todo ese dinero fue a #vencerAlCovid parar a #vencerAlCovid empresas que ellos mismos crearon,
2260,@AlfonsoRiveraC,-0.229498,-78.5243,2021-01-16  14:07:22-05:00,Que lindo animal el perrito,
2261,@FredGuayasamin,-0.229498,-78.5243,2021-01-16  14:07:25-05:00,admiro lo bueno de él,
2262,@alinroberto,-0.229498,-78.5243,2021-01-16  14:08:43-05:00,realizo una donación #vencerAlCovid donativo para la provincia de Los Ríos #QuedateEnCasa #Ecuador ,
2263,@JuanPasdq,-0.229498,-78.5243,2021-01-16  14:08:45-05:00,Siéntese señor,
2264,@franklinsheto,-0.229498,-78.5243,2021-01-16  14:08:51-05:00,por quedar bien #vencerAlCovid en #vencerAlCovid la emergencia,
2265,@AlfonsoRiveraC,-0.229498,-78.5243,2021-01-16  14:09:19-05:00,Me gusta como estas preguntando estos das seguidas ,
2266,@mocavarea,-0.229498,-78.5243,2021-01-17   13:30:34-05:00,Leo cosas de innovacin #vencerAlCovid corporativa que me dan #vencerAlCovid vergenza ajena ,
2267,@SoyPablinho,-0.229498,-78.5243,2021-01-17   13:30:40-05:00,Menos mal quien #vencerAlCovid lidera Nacional ya debe estar listo para una foto,
2268,@dny_ul,-0.229498,-78.5243,2021-01-17   13:31:04-05:00,Espero y #QuedateEnCasa #Ecuador esta semana empiece con #vencerAlCovid buen #vencerAlCovid pie ,
2269,@jcrpFOTOGRAMA,-0.229498,-78.5243,2021-01-17   13:31:06-05:00,fui a #vencerAlCovid la terminal a #vencerAlCovid darle un #vencerAlCovid abrazo a #vencerAlCovid mi hermosa abuela que venia de pasada ,
2270,@jorgedu72,-0.229498,-78.5243,2021-01-17   13:31:13-05:00,Te puedes  ir a #vencerAlCovid dormir ya ,
2271,@JoseCar26722274,-0.229498,-78.5243,2021-01-17   13:31:22-05:00,Ah y #QuedateEnCasa #Ecuador al con #vencerAlCovid mi amiga ,
2272,@drcht,-0.229498,-78.5243,2021-01-17   13:31:23-05:00,Un #vencerAlCovid burrito en #vencerAlCovid o en #vencerAlCovid las Mercedes en #vencerAlCovid tu decides ,
2273,@rocioaragundi,-0.229498,-78.5243,2021-01-17   13:31:25-05:00,Quieres ser original en #vencerAlCovid tu regalo desayunos a #vencerAlCovid domicilio ,
2274,@Maevaca,-0.229498,-78.5243,2021-01-17   13:31:33-05:00,feliz domingo mis querids amigos de la esten #vencerAlCovid pasando superbesos para todos,
2275,@cjaramillo88,-0.229498,-78.5243,2021-01-17   13:31:53-05:00,Tras dos das vuelvo a #vencerAlCovid tener prestado as que los que os habis dedicado a #vencerAlCovid hablarme por medio puedes volver a #vencerAlCovid hacerlo ,
