,fecha,tweets
7384,2020-04-02 22:58:12, camlagos Cómo duele  Ecuador Gobierno miserable e incapaz como los de Brasil Chile o Colombia Derecha servil a los poderosos que
7385,2020-04-02 22:58:04, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7386,2020-04-02 22:57:52, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7387,2020-04-02 22:57:36, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7388,2020-04-02 22:57:30, DiarioExtraEc EcuadorSOS Los parientes de fallecidos durante la emergencia sanitaria por el coronavirus tienen que implorar que les
7389,2020-04-02 22:57:25, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7390,2020-04-02 22:57:22,Respondió Jesús y le dijo El que me ama mi palabra guardará y mi Padre le amará y vendremos a él y haremos mor 
7391,2020-04-02 22:57:21, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7392,2020-04-02 22:57:16, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7393,2020-04-02 22:57:13, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7394,2020-04-02 22:57:04, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7395,2020-04-02 22:57:03, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7396,2020-04-02 22:56:54, Kaosama EcuadorSOS  Esta es la realidad actual del sistema de salud ecuatoriano el inepto y traidor de Moreno lo ha dejado a su
7397,2020-04-02 22:56:43, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7398,2020-04-02 22:56:42, DiarioExtraEc EcuadorSOS COVIDEc Las medidas de seguridad como estar a la distancia de al menos un metro no se aplican en cent
7399,2020-04-02 22:56:37, saladeprensafsa ARGENTINA QUEDATE EN CASA TRISTEZA TOTAL En Ecuador Por falta de asistencia por el Coronavirus El sistema de
7400,2020-04-02 22:56:36,Ayúdanos a ayudar Con esta campaña llevamos alimentos e insumos a familias ecuatorianas que pasan momentos de g 
7401,2020-04-02 22:56:30, camlagos Cómo duele  Ecuador Gobierno miserable e incapaz como los de Brasil Chile o Colombia Derecha servil a los poderosos que
7402,2020-04-02 22:56:21, iosoyjctorres Estimado de infectados por fechaProyección en base a daos hasta el  de marzo Los números difícilmente se equivocan
7403,2020-04-02 22:56:21, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7404,2020-04-02 22:56:21, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7405,2020-04-02 22:56:18, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7406,2020-04-02 22:56:10, Rotisa No son noticias falsas ES REAL esta mujer arrogante y déspota mariapaularomo es quien crea pánico en mi país EcuadorEnEm
7407,2020-04-02 22:56:07, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7408,2020-04-02 22:56:05, ReiGomezR Lenin pide que  no nos hagamos eco de las noticias falsas que tienen clara intencionalidad política Y asegura que
7409,2020-04-02 22:56:04, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7410,2020-04-02 22:56:03, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7411,2020-04-02 22:56:01, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7412,2020-04-02 22:55:53, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7413,2020-04-02 22:55:47, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7414,2020-04-02 22:55:37, BhagavanVasquez Cuando estás a gusto contigo mismo estés donde estés te sientes en casa DiaMundialAutismo EcuadorSOS Abr
7415,2020-04-02 22:55:36, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7416,2020-04-02 22:55:22, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7417,2020-04-02 22:55:03, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7418,2020-04-02 22:55:01, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7419,2020-04-02 22:54:40,Los zorrillos y huanacos son nuevecitos de paquete Las mascarillas de los milicos son de las mejores COVIDー 
7420,2020-04-02 22:54:33, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7421,2020-04-02 22:54:26, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7422,2020-04-02 22:54:24, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7423,2020-04-02 22:54:18, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7424,2020-04-02 22:54:16, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7425,2020-04-02 22:54:14, ReiGomezR Lenin pide que  no nos hagamos eco de las noticias falsas que tienen clara intencionalidad política Y asegura que
7426,2020-04-02 22:54:10, AmparoMedina Hoy todos le tienen miedo al coronavirus xq en el fondo les da miedo morir ojalá un día le tengan miedo al aborto xq e
7427,2020-04-02 22:53:57, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7428,2020-04-02 22:53:47, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7429,2020-04-02 22:53:35, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7430,2020-04-02 22:53:30, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7431,2020-04-02 22:53:14, ElCuervoNica  EcuadorSOS LA DIGNIDAD DE LA MUEE DESAPARECIÓLenín Moreno traidor pelele y CÍNICO sigue diciendo q los vid
7432,2020-04-02 22:53:07, amapolanaranjo Los servidores y funcionarios públicos no tienen que pagar la crisis Esperamos respuestas prontas Emitiré solicitud d
7433,2020-04-02 22:53:05, lcraca Lenin Sos un Hijo de Puta EcuadorSOS ecinformado EcuadorEnEmergencia MashiRafael este tipejo es un inmoral
7434,2020-04-02 22:52:44, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
7435,2020-04-02 22:52:40, KarenPintoGa Los cadaveres en las calles de Ecuador evidencian que hay una crisis humanitaria Compartamos para que el mundo sepa lo
7436,2020-04-02 22:52:37, MarioMa Al Ecuador lo están destrozando dos epidemias la primera ya la conocemos  COVIDー  y la segunda también lo conoce
7437,2020-04-02 22:52:34, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7438,2020-04-02 22:52:30, Artefactaec Queremos ayudar En estos días estamos por recibir  camas dehospitalización y buscamos la mejor manera de entregarla
7439,2020-04-02 22:52:22,Los cadaveres en las calles de Ecuador evidencian que hay una crisis humanitaria Compartamos para que el mundo se 
7440,2020-04-02 22:51:58, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7441,2020-04-02 22:51:55, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7442,2020-04-02 22:51:25, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7443,2020-04-02 22:51:21, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7444,2020-04-02 22:51:11, ecuatorianasss Recoja cadaveres CynthiaViteri SEA LIDER  mande camionetas del municipio como hizo en el aeropuertoBernal Calle Áng
7445,2020-04-02 22:51:02, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7446,2020-04-02 22:51:01, AmparoMedina Hoy todos le tienen miedo al coronavirus xq en el fondo les da miedo morir ojalá un día le tengan miedo al aborto xq e
7447,2020-04-02 22:50:59, consuemary La maldición del micrófono abierto Diga ElizCabezas  EcuadorSOS 
7448,2020-04-02 22:50:57, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7449,2020-04-02 22:50:57, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7450,2020-04-02 22:50:44, DiarioExtraEc EcuadorSOS Para Elvis Crespo no es lo mismo Ecuador sin Guayaquil ha recibido buenas criticas por su tema musical
7451,2020-04-02 22:50:34, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7452,2020-04-02 22:50:32, camlagos Cómo duele  Ecuador Gobierno miserable e incapaz como los de Brasil Chile o Colombia Derecha servil a los poderosos que
7453,2020-04-02 22:50:24, christian EcuadorSOSUn escenario similar al de Guayaquil solo la vi en el terremoto de Haití- Fernando del Rincón CNNYa s
7454,2020-04-02 22:50:09, drexlerjorge Fuerza Guayaquil Ayudemos a EcuadorEcuadorSOS GuayaquilSOS EcuadorEnEmergencia
7455,2020-04-02 22:50:00, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7456,2020-04-02 22:49:58, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7457,2020-04-02 22:49:55, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7458,2020-04-02 22:49:49, AmparoMedina Hoy todos le tienen miedo al coronavirus xq en el fondo les da miedo morir ojalá un día le tengan miedo al aborto xq e
7459,2020-04-02 22:49:47, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7460,2020-04-02 22:49:44, camlagos Cómo duele  Ecuador Gobierno miserable e incapaz como los de Brasil Chile o Colombia Derecha servil a los poderosos que
7461,2020-04-02 22:49:43, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7462,2020-04-02 22:49:42, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7463,2020-04-02 22:49:24, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
7464,2020-04-02 22:49:21, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7465,2020-04-02 22:49:20,BIEN DICHO soyfdelrincon CNNEEEL PRESIDENTE DE ECUADOR LENIN ANDA EN MUTISSOSEcuador EcuadorSOS COVID 
7466,2020-04-02 22:49:19, CompromisoRC ElMashiEnMedios  AgéndaloEste jueves  de abril nuestro compañero MashiRafael dialogará en CNNMex con Carmen Aris
7467,2020-04-02 22:48:56, PaubtsOT tahigue Tambien ha contratado a los gallinazos para que vuelen por los hospitales actores para que se hagan pasar por mu
7468,2020-04-02 22:48:54, MaxTVonlineEC Las cifras se sinceran tras pronunciamiento de JorgeWated Jefe de Fuerza de Tarea la -proyección- según especialist
7469,2020-04-02 22:48:49, eldiarioec  IMPOANTE  El Hospital de Especialidades Portoviejo da de alta a diez pacientes con Covid-  gtgtgt
7470,2020-04-02 22:48:38, christinavega Cualquier parecido con la realidad es pura coincidencia  IESS EcuadorEnEmergencia EcuadorSOS CODVID COVIDEc
7471,2020-04-02 22:48:22,tahigue Tambien ha contratado a los gallinazos para que vuelen por los hospitales actores para que se hagan pas 
7472,2020-04-02 22:48:20, Expresoec EcuadorSOS El Registro Civil computa un aumento hasta  veces más de inscripciones de defunción en Guayas
7473,2020-04-02 22:48:19, Represion Coronavirus en Ecuadorcuerpos en las calles en medio de la pandemiaCOVIDー Ecuador EcuadorSOS 
7474,2020-04-02 22:48:10, JayClandestino RubenLoor soyfdelrincon No le alcanzó el cheque de rueditas a este asqueroso de Fernandito golpea mujeres Diciend
7475,2020-04-02 22:48:06, Rotisa No son noticias falsas ES REAL esta mujer arrogante y déspota mariapaularomo es quien crea pánico en mi país EcuadorEnEm
7476,2020-04-02 22:48:00,Recoja cadaveres CynthiaViteri SEA LIDER  mande camionetas del municipio como hizo en el aeropuertoBernal Calle 
7477,2020-04-02 22:47:50, OskarSoyYo EcuadorSOS Ecuador UrgenteAyudaPor favor necesito que me ayuden a darle  a esto cuántas veces puedan enserio
7478,2020-04-02 22:47:47, marcelaguinaga Guayaquil en medio de lágrimas ve con impotencia partir a sus seres amados no es posible que en medio del dolor hayan
7479,2020-04-02 22:47:46,AsambleaEcuador majocarrion csolorzano cesarlitardo anitabelenmarin RinaCampainB DonosoEcuador Asamblea Na 
7480,2020-04-02 22:47:43, chinocarrasco Guayaquil  Amigo y compañero de Canal Uno Paúl Tobar te nos adelantaste a los brazos de Dios mi pana esto es un has
7481,2020-04-02 22:47:36, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7482,2020-04-02 22:47:31, MarioMa Al Ecuador lo están destrozando dos epidemias la primera ya la conocemos  COVIDー  y la segunda también lo conoce
7483,2020-04-02 22:47:20, chinogomez Saldremos adelante fuerza Guayaquil fe disciplina respetoSOSGuayaquil EcuadorEnEmergencia EcuadorSOS QuedateEn
7484,2020-04-02 22:47:20, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7485,2020-04-02 22:47:06, ElCuervoNica  EcuadorSOS LA DIGNIDAD DE LA MUEE DESAPARECIÓLenín Moreno traidor pelele y CÍNICO sigue diciendo q los vid
7486,2020-04-02 22:46:28, EcuadorPlay Colapso en el hospital del Niño Dr Francisco Icaza Bustamante Personal de enfermería comienza a sentir síntomas de COVI
7487,2020-04-02 22:46:23,La maldición del micrófono abierto Diga ElizCabezas  EcuadorSOS 
7488,2020-04-02 22:46:21, MarioMa Al Ecuador lo están destrozando dos epidemias la primera ya la conocemos  COVIDー  y la segunda también lo conoce
7489,2020-04-02 22:46:19, EcuadorPlay No hay autoridades estamos solas los médicos casi no vienen no tenemos insumos médicos y ya somos  enfermeras positiva
